"Taxa.Group";"Family";"Genus";"Species";"X1.1";"X1.2";"X1.3";"X1.4";"X1.5";"X1.6";"X1.7";"X2.1";"X2.2";"X3.1";"X3.2";"X3.3";"X4.1";"X4.2";"X4.3";"X4.4";"X5.1";"X5.2";"X5.3";"X5.4";"X5.5";"X5.6";"X5.7";"X5.8";"X6.1";"X6.2";"X6.3";"X6.4";"X7.1";"X7.2";"X7.3";"X7.4";"X7.5";"X8.1";"X8.2";"X8.3";"X8.4";"X8.5";"X9.1";"X9.2";"X9.3";"X9.4";"X9.5";"X9.6";"X9.7";"X9.8";"X10.1";"X10.2";"X10.3";"X10.4";"X10.5";"X10.6";"X10.7";"X10.8";"X10.9";"X11.1";"X11.2";"X11.3";"X11.4";"X11.5";"X11.6";"X11.7";"X11.8";"X12.1";"X12.2";"X12.3";"X12.4";"X12.5";"X12.6";"X12.7";"X13.1";"X13.2";"X13.3";"X13.4";"X13.5";"X13.6";"X13.7";"X13.8";"X14.1";"X14.2";"X14.3";"X15.1";"X15.2";"X15.3";"X15.4";"X15.5";"X15.6";"X15.7";"X15.8";"X15.9";"X16.1";"X16.2";"X16.3";"X16.4";"X17.1";"X17.2";"X17.3";"X18.1";"X18.2";"X19.1";"X19.2";"X19.3";"X20.1";"X20.2";"X20.3";"X20.4";"X20.5";"X21.1";"X21.2";"X21.3";"X21.4";"X21.5";"X21.6";"taxa";"level"
"323";"Coleoptera";"ELMIDAE";"Limnius";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;3;1;0;0;0;3;1;0;2;3;3;1;3;0;0;0;0;0;3;3;2;3;2;0;3;0;1;0;3;0;3;3;0;0;0;1;1;2;3;3;"Limnius sp.";"GEN"
"324";"Coleoptera";"ELMIDAE";"Normandia";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;3;1;0;0;0;3;0;0;3;3;1;0;2;0;0;0;0;0;3;3;3;3;2;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;"Normandia sp.";"GEN"
"325";"Coleoptera";"ELMIDAE";"Riolus";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;3;1;0;0;0;3;1;0;3;3;1;0;2;0;0;0;0;0;3;3;3;3;2;0;3;0;0;0;3;0;2;3;0;0;0;0;0;0;0;3;"Riolus sp.";"GEN"
"326";"Coleoptera";"ELMIDAE";"Dupophilus";"brevis Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;1;0;0;0;0;3;1;0;3;3;1;0;2;0;0;0;0;0;3;3;2;3;2;0;3;0;1;0;3;0;0;0;0;0;0;0;1;1;1;2;"Dupophilus brevis";"SPE"
"327";"Coleoptera";"ELMIDAE";"Oulimnius";"sp. Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;2;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;3;3;3;1;0;0;0;3;1;0;1;3;3;2;2;0;0;0;0;0;3;2;1;3;2;0;3;0;0;0;3;0;1;3;0;0;0;0;1;1;1;3;"Oulimnius sp.";"GEN"
"328";"Coleoptera";"ELMIDAE";"Macronychus";"quadrituberculatus Ad. / Lv.";0;3;0;0;0;0;0;1;3;0;3;0;3;3;0;2;0;0;0;3;0;0;0;0;1;1;0;2;0;0;0;0;3;1;3;3;0;0;1;0;0;4;1;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;3;3;0;0;0;0;0;1;1;1;3;3;1;0;0;3;1;0;3;1;1;0;2;0;0;0;0;0;3;3;3;2;2;0;3;0;0;0;3;0;1;3;1;0;0;0;0;0;1;3;"Macronychus quadrituberculatus";"SPE"
"329";"Coleoptera";"CHRYSOMELIDAE";"Donacia";"sp. (Ad.) /Lv.";0;0;0;3;0;0;0;1;3;0;3;0;3;3;3;0;0;0;0;3;0;0;0;0;0;0;0;3;0;3;0;0;0;1;0;0;3;0;0;0;0;0;3;0;3;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;2;0;2;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;"Donacia sp.";"GEN"
"330";"Coleoptera";"CHRYSOMELIDAE";"Plateumaris";"sp. (Ad.) /Lv.";0;0;0;3;0;0;0;1;3;0;3;0;3;3;3;0;0;0;0;3;0;0;0;0;0;0;0;3;0;3;0;0;0;1;0;0;3;0;0;0;0;0;3;0;3;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;2;0;2;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;"Plateumaris sp.";"GEN"
"331";"Coleoptera";"CHRYSOMELIDAE";"Macroplea";"appendiculata Ad. / Lv.";0;0;0;3;0;0;0;1;3;0;3;0;3;3;3;2;0;0;0;3;0;0;0;0;0;1;0;3;0;3;0;0;0;1;0;3;3;0;1;0;0;3;3;0;3;0;0;0;0;3;3;0;0;0;0;0;0;3;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;1;1;0;3;3;0;0;0;0;0;1;4;1;0;0;0;1;3;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;"Macroplea appendiculata";"SPE"
"332";"Trichoptera";"RHYACOPHILIDAE";"Rhyacophila";"sp.";0;0;1;3;2;0;0;3;2;1;2;1;3;3;3;0;0;0;3;0;1;0;0;0;3;2;1;2;1;0;0;2;3;2;2;0;0;0;0;0;2;3;0;0;1;0;0;1;1;1;0;0;1;5;0;0;0;0;0;0;0;3;0;4;2;0;0;1;1;0;2;4;3;2;1;1;0;1;3;3;2;5;1;1;0;1;0;2;1;0;0;1;3;2;3;2;0;3;0;1;1;3;2;3;2;1;0;1;1;2;3;3;3;"Rhyacophila sp.";"GEN"
"333";"Trichoptera";"RHYACOPHILIDAE";"Hyporhyacophila";"sp.";0;0;2;2;0;0;0;0;3;3;0;0;3;3;3;0;0;0;3;0;0;0;0;0;3;2;1;2;0;0;0;0;3;3;0;0;0;0;0;0;2;3;0;0;1;0;0;0;1;1;0;1;0;5;0;0;0;2;0;0;0;1;0;3;2;0;0;1;0;0;4;5;2;1;1;0;0;1;2;2;2;5;0;0;0;3;0;2;0;0;0;1;3;3;3;0;0;3;0;2;0;1;3;2;2;0;0;0;0;0;0;0;0;"Hyporhyacophila sp.";"GEN"
"334";"Trichoptera";"RHYACOPHILIDAE";"Prosrhyacophila";"laevis";0;0;2;2;0;0;0;0;0;0;1;0;3;3;3;0;0;0;3;0;0;0;0;0;3;2;1;2;0;0;0;0;3;2;2;0;0;0;0;0;2;3;0;0;1;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;3;0;0;5;0;0;0;0;0;3;1;0;0;0;0;0;0;2;2;0;4;0;0;0;2;0;2;0;0;0;1;3;1;3;0;0;3;0;3;0;0;2;3;0;0;0;0;0;0;0;0;0;"Prosrhyacophila laevis";"SPE"
"335";"Trichoptera";"RHYACOPHILIDAE";"Metarhyacophila";"sp.";0;0;2;2;0;0;0;0;0;0;0;0;3;3;3;0;0;0;3;0;0;0;0;0;3;2;1;2;0;0;0;0;3;2;2;0;0;0;0;0;2;3;0;0;1;0;0;0;1;1;0;0;0;5;0;0;0;0;0;0;0;3;0;0;5;0;0;0;0;0;3;1;2;2;0;0;0;0;0;3;0;5;0;0;0;0;0;2;0;0;0;1;3;1;3;0;0;3;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;"Metarhyacophila sp.";"GEN"
"336";"Trichoptera";"RHYACOPHILIDAE";"Pararhyacophila";"sp.";0;0;0;1;3;0;0;1;1;1;1;0;3;3;3;0;0;0;3;0;0;0;0;0;3;1;1;2;0;0;0;0;3;2;2;0;0;0;0;0;2;3;0;0;1;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;3;0;3;2;0;0;0;0;0;2;3;1;1;0;0;0;0;1;2;3;5;0;0;0;0;0;2;0;0;0;1;3;1;3;0;0;3;0;2;0;3;3;3;0;0;0;0;0;0;0;0;0;"Pararhyacophila sp.";"FAM"
"337";"Trichoptera";"RHYACOPHILIDAE";"Hyperrhyacophila";"sp.";0;0;0;2;2;0;0;1;1;1;1;0;3;3;3;0;0;0;3;0;0;0;0;0;2;1;1;2;0;0;0;0;3;2;2;0;0;0;0;0;2;3;0;0;1;0;0;0;1;1;0;0;0;5;0;0;0;0;0;0;0;3;0;3;2;0;0;0;0;0;1;3;2;2;0;0;0;0;2;2;2;5;0;0;0;0;0;2;0;0;0;1;3;2;3;0;0;3;0;1;0;3;1;3;2;0;0;0;0;0;0;0;0;"Hyperrhyacophila sp.";"GEN"
"338";"Trichoptera";"GLOSSOSOMATIDAE";"Glossosoma";"sp.";0;0;3;1;0;0;0;3;0;0;2;1;3;3;3;0;0;0;0;3;0;0;0;0;1;2;1;1;0;2;0;2;0;3;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;3;0;0;0;0;3;2;0;1;0;0;0;1;4;3;3;1;1;0;1;2;2;0;5;0;1;0;0;3;0;0;0;0;2;3;1;3;1;0;3;0;0;0;3;1;2;1;0;0;0;0;0;0;1;3;"Glossosoma sp.";"GEN"
"339";"Trichoptera";"GLOSSOSOMATIDAE";"Agapetus";"sp.";0;0;3;0;0;0;0;3;0;0;3;1;3;3;3;0;0;0;0;3;0;0;0;0;1;2;1;1;0;2;0;2;0;3;0;0;0;0;0;0;0;1;0;0;3;0;0;1;0;5;0;0;0;0;0;0;1;0;3;0;0;0;0;3;2;0;0;1;1;0;1;4;2;4;1;0;0;1;3;1;1;5;2;1;0;1;0;0;1;0;0;2;2;1;3;1;0;3;0;1;0;3;2;3;3;0;0;0;0;0;1;3;3;"Agapetus sp.";"GEN"
"340";"Trichoptera";"GLOSSOSOMATIDAE";"Synagapetus";"sp.";0;0;3;0;0;0;0;3;1;1;3;0;3;3;3;0;0;0;0;3;0;0;0;0;1;2;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;2;0;0;2;0;5;0;0;0;0;0;0;0;0;3;0;0;0;0;4;2;0;0;0;0;0;4;2;1;1;0;0;0;0;3;3;1;5;1;0;0;0;2;0;0;0;0;3;2;0;3;0;0;3;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;"Synagapetus sp.";"GEN"
"341";"Trichoptera";"GLOSSOSOMATIDAE";"Catagapetus";"nigrans";0;0;3;0;0;0;0;3;0;0;3;0;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;1;3;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;1;3;0;0;0;0;0;0;2;3;0;5;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;"Catagapetus nigrans";"SPE"
"342";"Trichoptera";"HYDROPTILIDAE";"Ithytrichia";"sp.";0;3;0;0;0;0;0;3;0;0;3;0;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;2;2;0;0;0;0;0;0;3;0;0;1;0;0;2;0;4;1;0;0;0;0;0;1;1;3;0;0;0;0;2;2;0;0;0;1;0;0;1;2;5;1;1;0;2;3;0;0;4;1;1;0;5;0;1;0;0;0;2;3;2;3;1;0;3;0;0;0;0;1;3;1;0;0;0;0;0;2;3;3;"Ithytrichia sp.";"GEN"
"343";"Trichoptera";"HYDROPTILIDAE";"Stactobia";"sp.";3;1;0;0;0;0;0;3;0;0;0;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;3;0;0;0;3;2;0;0;0;0;3;1;0;0;0;0;0;1;1;2;2;3;0;0;0;3;0;0;0;0;0;2;3;1;0;1;1;3;0;0;3;0;3;1;0;0;0;0;0;0;0;0;0;"Stactobia sp.";"GEN"
"344";"Trichoptera";"HYDROPTILIDAE";"Stactobiella";"risi";3;1;0;0;0;0;0;3;0;0;0;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;2;0;0;0;3;2;1;0;0;0;0;0;0;3;1;0;0;0;0;4;1;0;0;0;0;0;0;1;2;2;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;2;2;3;0;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;"Stactobiella risi";"SPE"
"345";"Trichoptera";"GLOSSOSOMATIDAE";"Ptilocolepus";"granulatus";0;1;3;0;0;0;0;3;0;0;1;1;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;2;3;0;0;0;0;0;0;1;1;0;1;0;0;0;3;1;0;0;0;0;2;2;1;0;0;0;0;1;2;3;0;0;0;0;0;3;0;0;0;1;0;3;2;1;3;0;0;3;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;"Ptilocolepus granulatus";"SPE"
"346";"Trichoptera";"HYDROPTILIDAE";"Orthotrichia";"sp.";0;3;0;0;0;0;0;3;0;0;1;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;1;0;0;0;0;0;0;1;0;0;3;0;0;1;0;1;5;0;0;2;0;0;0;0;0;0;3;0;0;0;2;3;1;0;3;0;0;1;1;1;1;1;0;4;3;0;0;1;0;0;0;5;2;2;2;0;3;3;0;0;1;2;3;3;1;0;0;3;0;1;3;1;0;0;0;0;0;0;3;"Orthotrichia sp.";"GEN"
"347";"Trichoptera";"HYDROPTILIDAE";"Tricholeiochiton";"fagesii";0;3;0;0;0;0;0;3;0;0;1;1;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;3;0;0;0;2;2;0;1;2;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;3;0;0;0;1;3;1;0;0;1;3;2;3;0;0;0;3;0;0;0;0;0;0;0;1;1;1;3;"Tricholeiochiton fagesii";"SPE"
"348";"Trichoptera";"HYDROPTILIDAE";"Oxyethira";"sp.";1;3;0;0;0;0;0;3;0;0;1;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;0;0;0;0;0;0;1;1;0;0;3;0;0;2;0;1;3;0;0;0;0;0;1;0;0;0;3;0;0;1;3;3;2;0;2;0;0;1;1;1;2;2;0;3;3;1;0;2;1;0;1;4;1;2;0;0;2;3;2;0;2;1;1;3;0;0;0;3;0;1;3;1;0;0;1;1;3;3;3;"Oxyethira sp.";"GEN"
"349";"Trichoptera";"HYDROPTILIDAE";"Hydroptila";"sp.";0;3;1;0;0;0;0;3;0;0;2;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;2;1;0;0;0;0;3;3;1;0;0;0;0;0;0;3;0;0;1;0;0;2;0;1;4;0;0;0;0;0;1;1;1;0;3;0;0;2;4;1;0;1;5;0;1;2;3;5;3;1;0;4;3;0;0;2;2;1;0;5;2;1;1;1;1;3;2;0;2;3;1;3;1;1;0;0;0;1;3;2;0;0;0;0;0;0;3;"Hydroptila sp.";"GEN"
"350";"Trichoptera";"HYDROPTILIDAE";"Agraylea";"sp.";0;3;1;0;0;0;0;3;0;0;1;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;1;3;0;0;1;0;0;2;0;2;4;0;0;0;0;0;1;0;0;0;3;0;0;1;2;3;0;0;3;0;0;0;0;1;2;3;1;3;1;0;0;1;0;1;0;5;1;2;1;1;3;3;0;0;3;2;1;3;1;0;0;0;0;1;3;3;0;0;0;0;0;0;3;"Agraylea sp.";"GEN"
"351";"Trichoptera";"HYDROPTILIDAE";"Allotrichia";"pallicornis";0;3;2;0;0;0;0;3;0;0;1;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;1;0;0;3;0;1;1;0;0;0;0;0;1;0;3;0;1;0;0;3;0;1;0;0;1;0;0;2;2;3;1;1;0;0;3;1;0;3;0;0;0;3;0;0;0;0;0;3;2;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;"Allotrichia pallicornis";"SPE"
"352";"Trichoptera";"HYDROPSYCHIDAE";"Hydropsyche";"sp.";0;0;1;3;1;0;0;3;0;0;2;2;3;3;3;0;0;0;0;3;0;0;0;0;3;2;1;3;0;0;0;0;3;2;3;0;0;0;0;0;0;2;0;0;3;0;0;2;1;3;0;0;3;1;0;0;0;0;0;3;0;1;0;5;3;0;0;0;1;0;1;3;4;5;4;2;0;1;3;2;1;5;2;1;0;3;0;4;0;0;0;1;3;1;1;3;2;3;0;1;1;3;1;2;3;2;0;0;1;1;2;3;3;"Hydropsyche sp.";"GEN"
"353";"Trichoptera";"HYDROPSYCHIDAE";"Cheumatopsyche";"lepida";0;0;3;1;0;0;0;3;0;0;3;2;3;3;3;0;0;0;0;3;0;0;0;0;3;1;1;3;0;0;0;0;3;2;3;0;0;0;0;0;0;2;0;0;3;0;0;2;0;2;0;0;2;0;0;0;0;0;0;3;0;1;0;3;3;0;0;0;0;0;0;1;2;4;5;1;0;0;3;0;0;4;3;0;0;1;0;0;0;0;0;1;3;3;0;3;2;3;0;0;0;3;0;0;2;1;0;0;0;0;1;2;3;"Cheumatopsyche lepida";"SPE"
"354";"Trichoptera";"HYDROPSYCHIDAE";"Diplectrona";"felix";0;0;3;0;0;0;0;3;1;1;3;0;3;3;3;0;0;0;0;3;0;0;0;0;3;1;1;3;0;0;0;0;3;2;0;0;0;0;0;0;0;2;0;0;3;0;0;3;0;0;2;0;1;1;0;0;0;0;0;3;0;1;0;1;1;0;0;0;0;0;3;3;0;0;0;0;0;0;2;2;0;5;0;0;0;0;0;0;0;0;0;1;3;1;3;0;0;3;0;3;0;0;1;1;0;0;0;0;0;0;1;2;3;"Diplectrona felix";"SPE"
"355";"Trichoptera";"PHILOPOTAMIDAE";"Wormaldia";"sp.";0;0;3;0;0;0;0;0;3;3;0;0;3;3;3;0;0;0;0;3;0;0;0;0;1;2;1;1;0;0;0;0;3;3;1;0;0;0;0;0;0;2;0;0;3;0;0;3;0;3;0;0;0;0;0;0;0;0;2;3;0;0;0;5;0;0;0;0;1;0;2;4;1;1;0;0;0;1;3;1;1;3;0;0;0;3;0;0;2;0;0;3;2;2;3;1;0;3;0;3;0;0;2;1;0;0;0;0;0;0;3;3;3;"Wormaldia sp.";"GEN"
"356";"Trichoptera";"PHILOPOTAMIDAE";"Philopotamus";"sp.";0;0;1;3;0;0;0;3;0;0;3;0;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;2;2;3;0;0;0;0;0;0;0;2;0;0;3;0;0;2;0;3;1;0;0;1;0;0;0;0;2;3;0;1;0;5;0;0;0;0;0;0;4;5;2;2;0;0;0;0;3;2;1;3;1;0;0;1;0;0;0;1;0;0;1;3;3;1;0;3;0;1;0;2;1;2;1;0;0;0;0;0;1;1;3;"Philopotamus sp.";"GEN"
"357";"Trichoptera";"PHILOPOTAMIDAE";"Chimarra";"marginata";0;0;3;0;0;0;0;3;0;0;3;0;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;0;3;1;0;0;0;0;0;0;2;0;0;3;0;0;3;0;3;0;0;0;0;0;0;0;0;2;3;0;0;0;5;0;0;0;0;0;0;0;1;1;5;3;1;0;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;3;2;3;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;"Chimarra marginata";"SPE"
"358";"Trichoptera";"POLYCENTROPODIDAE";"Neureclipsis";"bimaculata";0;0;1;3;0;0;0;3;0;0;0;3;3;3;3;0;0;0;0;3;0;0;0;0;3;1;1;2;0;0;0;0;3;3;0;0;0;0;0;0;1;1;0;0;3;0;0;0;1;1;1;0;3;2;0;0;0;0;0;3;0;3;0;2;2;1;0;0;1;0;0;1;2;2;2;1;1;2;3;0;0;3;0;0;0;2;0;2;0;0;1;3;2;1;1;2;2;3;0;0;0;3;0;1;3;1;0;0;0;2;2;3;3;"Neureclipsis bimaculata";"SPE"
"359";"Trichoptera";"POLYCENTROPODIDAE";"Cyrnus";"sp.";0;0;3;1;0;0;0;3;0;0;2;3;3;3;3;0;0;0;0;3;0;0;0;0;2;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;3;0;0;3;3;0;0;4;0;0;0;0;1;2;3;2;5;3;0;1;4;0;0;0;5;2;1;3;0;3;3;0;0;1;2;2;3;1;0;0;3;0;2;3;2;0;0;1;2;3;3;3;"Cyrnus sp.";"GEN"
"360";"Trichoptera";"POLYCENTROPODIDAE";"Polycentropus";"sp.";0;0;1;3;0;0;0;3;1;1;3;2;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;2;0;0;0;1;3;3;0;0;0;0;0;0;1;1;0;0;3;0;0;1;1;3;1;0;3;4;0;0;0;1;0;1;0;3;0;2;4;0;0;1;2;0;1;2;3;3;4;4;2;3;3;1;1;4;1;1;0;3;0;2;0;1;2;3;2;0;2;2;1;3;1;0;0;3;1;3;3;1;0;0;0;2;3;3;3;"Polycentropus sp.";"GEN"
"361";"Trichoptera";"POLYCENTROPODIDAE";"Holocentropus";"sp.";0;0;1;3;0;0;0;3;0;0;2;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;2;0;0;0;0;3;3;0;0;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;3;0;0;1;3;1;0;3;0;0;0;2;2;1;1;1;5;3;1;0;3;1;1;0;3;0;1;2;1;3;3;0;0;2;2;1;3;1;0;0;3;0;0;3;3;0;1;2;3;3;3;3;"Holocentropus sp.";"GEN"
"362";"Trichoptera";"POLYCENTROPODIDAE";"Plectrocnemia";"sp.";0;0;0;3;2;0;0;2;1;1;2;2;3;3;3;0;0;0;0;2;1;0;0;0;2;1;1;2;0;0;0;0;3;3;0;0;0;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0;3;0;2;2;1;1;1;1;0;2;3;2;1;0;0;0;3;3;2;2;4;1;1;0;3;0;1;1;1;2;3;0;0;3;1;0;3;0;1;0;3;2;2;1;0;0;1;1;2;3;3;3;"Plectrocnemia sp.";"GEN"
"363";"Trichoptera";"DIPSEUDOPSIDAE";"Pseudoneureclipsis";"lusitanicus";0;0;3;0;0;0;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;"Pseudoneureclipsis lusitanicus";"SPE"
"364";"Trichoptera";"PSYCHOMYIIDAE";"Psychomyia";"pusilla";0;1;3;0;0;0;0;3;0;0;1;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;2;0;0;3;1;0;1;0;5;1;0;1;0;0;0;1;0;3;2;0;0;0;3;4;0;0;0;2;0;1;2;2;4;4;3;2;1;3;0;0;5;1;1;0;2;0;3;0;0;1;3;2;1;1;3;0;3;0;0;0;3;0;1;3;2;0;0;0;1;1;2;3;"Psychomyia pusilla";"SPE"
"365";"Trichoptera";"PSYCHOMYIIDAE";"Psychomyia";"fragilis";0;0;3;0;0;0;0;3;0;0;0;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;2;0;0;3;0;0;1;0;3;0;0;0;0;0;0;0;0;3;2;0;0;0;1;2;0;0;0;2;0;2;2;2;4;1;0;0;1;3;0;0;3;0;0;0;0;0;2;0;0;1;3;1;0;0;1;1;3;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;"Psychomyia fragilis";"SPE"
"366";"Trichoptera";"PSYCHOMYIIDAE";"Lype";"sp.";0;0;3;1;0;0;0;3;0;0;0;3;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;2;0;0;3;1;0;2;3;1;0;0;1;0;0;0;0;0;3;1;0;0;0;0;3;1;0;0;1;0;2;2;2;2;1;0;1;1;3;1;0;4;0;0;0;0;0;3;0;0;1;3;1;0;0;2;2;3;1;0;0;3;0;1;3;1;0;1;1;1;1;2;3;"Lype sp.";"GEN"
"367";"Trichoptera";"PSYCHOMYIIDAE";"Tinodes";"sp.";0;1;3;1;0;0;0;3;0;0;2;3;3;3;3;0;0;0;0;3;0;0;0;0;2;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;2;0;0;3;1;0;2;0;3;1;0;2;1;0;0;1;0;3;2;0;1;0;1;3;1;0;1;3;0;1;2;2;2;1;1;1;3;3;1;0;4;2;1;0;2;0;2;1;0;1;3;1;1;0;2;2;3;0;0;1;1;1;3;2;1;0;0;0;1;2;2;3;"Tinodes sp.";"GEN"
"368";"Trichoptera";"PSYCHOMYIIDAE";"Paduniella";"vandeli";0;0;3;0;0;0;0;3;0;0;0;2;3;3;3;0;0;0;0;3;0;0;0;0;1;1;1;1;0;0;0;0;3;3;0;0;0;0;0;0;0;2;0;0;3;0;0;3;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Paduniella vandeli";"SPE"
